UNITID,NPT4_PRIV,NPT4_PROG
100654,NULL,NULL
100663,NULL,NULL
100690,15322,NULL
100706,NULL,NULL
100724,NULL,NULL
100751,NULL,NULL
100760,NULL,NULL
100812,NULL,NULL
100830,NULL,NULL
100858,NULL,NULL
100937,25494,NULL
101028,NULL,NULL
101116,22660,NULL
101143,NULL,NULL
101161,NULL,NULL
101189,25557,NULL
101240,NULL,NULL
101277,9885,NULL
101286,NULL,NULL
101295,NULL,NULL
101301,NULL,NULL
101365,17906,NULL
101435,20136,NULL
101453,NULL,NULL
101462,NULL,NULL
101471,NULL,NULL
101480,NULL,NULL
101505,NULL,NULL
101514,NULL,NULL
101541,16619,NULL
101569,NULL,NULL
101587,NULL,NULL
101602,NULL,NULL
101648,NULL,NULL
101675,15248,NULL
101693,14611,NULL
101709,NULL,NULL
101736,NULL,NULL
101879,NULL,NULL
101897,NULL,NULL
101912,26293,NULL
101994,NULL,NULL
102030,NULL,NULL
102049,29207,NULL
102058,13037,NULL
102067,NULL,NULL
102076,NULL,NULL
102094,NULL,NULL
102234,19718,NULL
102270,13857,NULL
102298,16386,NULL
102313,NULL,NULL
102368,NULL,NULL
102377,35353,NULL
102395,NULL,NULL
102429,NULL,NULL
102553,NULL,NULL
102580,20066,NULL
102614,NULL,NULL
102632,NULL,NULL
102669,20717,NULL
102711,NULL,NULL
102845,29362,NULL
103501,17665,NULL
103741,14765,NULL
103893,20634,NULL
103909,21109,NULL
103927,19053,NULL
103945,26908,NULL
103954,13239,NULL
103963,30642,NULL
104090,28341,NULL
104151,NULL,NULL
104160,NULL,NULL
104179,NULL,NULL
104188,31109,NULL
104346,NULL,NULL
104391,9699,NULL
104425,NULL,NULL
104434,15792,NULL
104443,14914,NULL
104504,21716,NULL
104568,12674,NULL
104577,NULL,NULL
104586,32053,NULL
104665,NULL,NULL
104708,NULL,NULL
104717,21197,NULL
105145,NULL,NULL
105154,NULL,NULL
105206,NULL,NULL
105215,NULL,NULL
105297,NULL,NULL
105330,NULL,NULL
105349,NULL,NULL
105367,NULL,NULL
105428,NULL,NULL
105482,19849,NULL
105525,NULL,NULL
105534,23662,NULL
105543,19858,NULL
105589,20674,NULL
105659,22594,NULL
105668,NULL,NULL
105677,22284,NULL
105747,NULL,NULL
105792,NULL,NULL
105899,20765,NULL
106041,20467,NULL
106111,13822,NULL
106148,NULL,NULL
106245,NULL,NULL
106263,NULL,NULL
106306,16142,NULL
106315,22774,NULL
106324,8334,NULL
106342,17032,NULL
106351,20053,NULL
106360,11174,NULL
106397,NULL,NULL
106412,NULL,NULL
106449,NULL,NULL
106458,NULL,NULL
106467,NULL,NULL
106485,NULL,NULL
106494,11846,NULL
106546,22776,NULL
106625,NULL,NULL
106704,NULL,NULL
106713,14485,NULL
106795,NULL,NULL
106810,13334,NULL
106829,NULL,NULL
106883,NULL,NULL
106892,12073,NULL
106908,17793,NULL
106980,NULL,NULL
106999,NULL,NULL
107044,19563,NULL
107071,NULL,NULL
107080,21215,NULL
107099,10170,NULL
107123,NULL,NULL
107141,22210,NULL
107220,11663,NULL
107293,12633,NULL
107318,NULL,NULL
107327,NULL,NULL
107442,14197,NULL
107460,NULL,NULL
107488,NULL,NULL
107512,18881,NULL
107521,NULL,NULL
107549,NULL,NULL
107558,16089,NULL
107585,NULL,NULL
107600,14249,NULL
107619,NULL,NULL
107637,NULL,NULL
107655,5391,NULL
107664,NULL,NULL
107725,NULL,NULL
107743,NULL,NULL
107789,18469,NULL
107831,19494,NULL
107840,16044,NULL
107877,18001,NULL
107974,NULL,NULL
107983,NULL,NULL
107992,NULL,NULL
108065,8143,NULL
108092,NULL,NULL
108232,32131,NULL
108269,NULL,NULL
108348,23672,NULL
108649,16146,NULL
108667,NULL,NULL
108807,NULL,NULL
108852,37351,NULL
108861,NULL,NULL
108870,NULL,NULL
108977,10039,NULL
109040,19140,NULL
109086,28411,NULL
109208,NULL,NULL
109350,NULL,NULL
109651,43010,NULL
109721,21929,NULL
109730,23235,NULL
109785,25451,NULL
109819,NULL,NULL
109907,NULL,NULL
109934,24062,NULL
110060,13131,NULL
110097,31345,NULL
110194,28746,NULL
110219,18816,NULL
110246,NULL,NULL
110316,NULL,NULL
110334,NULL,NULL
110361,23365,NULL
110370,35458,NULL
110398,NULL,NULL
110404,23820,NULL
110413,27220,NULL
110422,NULL,NULL
110468,25481,NULL
110486,NULL,NULL
110495,NULL,NULL
110510,NULL,NULL
110529,NULL,NULL
110538,NULL,NULL
110547,NULL,NULL
