UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
100654,NULL,14444,7413
100663,NULL,17005,13177
100690,15322,NULL,14273
100706,NULL,20909,8677
100724,NULL,13043,10160
100751,NULL,22232,14198
100760,NULL,3254,1771
100812,NULL,NULL,6817
100830,NULL,12680,7582
100858,NULL,23696,15908
100937,25494,NULL,11383
101028,NULL,1578,2036
101116,22660,NULL,11386
101143,NULL,4100,2315
101161,NULL,6141,2524
101189,25557,NULL,11044
101240,NULL,4362,1940
101277,9885,NULL,5408
101286,NULL,1277,2179
101295,NULL,5531,2845
101301,NULL,7114,1538
101365,17906,NULL,13723
101435,20136,NULL,11149
101453,NULL,NULL,11932
101462,NULL,4825,1599
101471,NULL,3345,116
101480,NULL,16962,6509
101505,NULL,8924,3111
101514,NULL,5361,3537
101541,16619,NULL,8288
101569,NULL,7299,1449
101587,NULL,13975,7929
101602,NULL,7800,1975
101648,NULL,11666,2016
101675,15248,NULL,4728
101693,14611,NULL,10177
101709,NULL,16391,8343
101736,NULL,6999,2721
101879,NULL,12557,7591
101897,NULL,3273,2053
101912,26293,NULL,14766
101994,NULL,2825,1639
102030,NULL,4262,1695
102049,29207,NULL,19266
102058,13037,NULL,14124
102067,NULL,6361,2510
102076,NULL,4698,2830
102094,NULL,14871,9364
102234,19718,NULL,12357
102270,13857,NULL,7563
102298,16386,NULL,8315
102313,NULL,6881,2293
102368,NULL,13313,9399
102377,35353,NULL,15883
102395,NULL,NULL,14842
102429,NULL,7617,2534
102553,NULL,13819,7253
102580,20066,NULL,8091
102614,NULL,11297,8210
102632,NULL,10258,7626
102669,20717,NULL,13127
102711,NULL,10018,6522
102845,29362,NULL,5823
103501,17665,NULL,8308
103741,14765,NULL,9489
103893,20634,NULL,10702
103909,21109,NULL,14071
103927,19053,NULL,11178
103945,26908,NULL,13124
103954,13239,NULL,8863
103963,30642,NULL,19545
104090,28341,NULL,29009
104151,NULL,11644,20364
104160,NULL,10598,904
104179,NULL,14553,15599
104188,31109,NULL,20889
104346,NULL,4903,1504
104391,9699,NULL,12372
104425,NULL,6313,877
104434,15792,NULL,8790
104443,14914,NULL,9258
104504,21716,NULL,5756
104568,12674,NULL,6829
104577,NULL,6985,869
104586,32053,NULL,26166
104665,NULL,NULL,36215
104708,NULL,7079,1758
104717,21197,NULL,11035
105145,NULL,7131,2963
105154,NULL,7717,2311
105206,NULL,8214,2075
105215,NULL,NULL,9804
105297,NULL,8645,357
105330,NULL,14326,7767
105349,NULL,8444,1347
105367,NULL,NULL,7552
105428,NULL,7227,1708
105482,19849,NULL,9195
105525,NULL,3817,2036
105534,23662,NULL,6906
105543,19858,NULL,6854
105589,20674,NULL,15965
105659,22594,NULL,9343
105668,NULL,6964,2641
105677,22284,NULL,11621
105747,NULL,8502,2426
105792,NULL,6877,1289
105899,20765,NULL,11155
106041,20467,NULL,13602
106111,13822,NULL,9302
106148,NULL,6888,2234
106245,NULL,12102,5354
106263,NULL,NULL,18147
106306,16142,NULL,8924
106315,22774,NULL,3327
106324,8334,NULL,11597
106342,17032,NULL,9961
106351,20053,NULL,8666
106360,11174,NULL,8232
106397,NULL,15642,9627
106412,NULL,10684,4113
106449,NULL,7291,2236
106458,NULL,13605,4037
106467,NULL,12362,4725
106485,NULL,11164,4182
106494,11846,NULL,9522
106546,22776,NULL,4647
106625,NULL,6849,2408
106704,NULL,14723,5495
106713,14485,NULL,9880
106795,NULL,4702,2267
106810,13334,NULL,7608
106829,NULL,3526,447
106883,NULL,4836,2535
106892,12073,NULL,3815
106908,17793,NULL,10217
106980,NULL,8205,2355
106999,NULL,7020,1167
107044,19563,NULL,14806
107071,NULL,16583,3495
107080,21215,NULL,10750
107099,10170,NULL,9231
107123,NULL,NULL,4592
107141,22210,NULL,11732
107220,11663,NULL,11733
107293,12633,NULL,8239
107318,NULL,11367,1879
107327,NULL,4826,1154
107442,14197,NULL,3478
107460,NULL,4684,1108
107488,NULL,4461,2524
107512,18881,NULL,10407
107521,NULL,8295,1934
107549,NULL,8288,1155
107558,16089,NULL,8782
107585,NULL,5399,2335
107600,14249,NULL,7747
107619,NULL,4915,911
107637,NULL,5589,2455
107655,5391,NULL,8071
107664,NULL,11705,3340
107725,NULL,8003,1613
107743,NULL,5944,988
107789,18469,NULL,10517
107831,19494,NULL,11872
107840,16044,NULL,7874
107877,18001,NULL,8050
107974,NULL,7556,2639
107983,NULL,13602,4716
107992,NULL,13209,1984
108065,8143,NULL,19273
108092,NULL,10397,3377
108232,32131,NULL,31908
108269,NULL,NULL,8320
108348,23672,NULL,16236
108649,16146,NULL,6346
108667,NULL,6808,1078
108807,NULL,3097,659
108852,37351,NULL,26205
108861,NULL,NULL,9305
108870,NULL,NULL,35423
108977,10039,NULL,5869
109040,19140,NULL,16044
109086,28411,NULL,27255
109208,NULL,4796,604
109350,NULL,5961,436
109651,43010,NULL,34648
109721,21929,NULL,16074
109730,23235,NULL,13093
109785,25451,NULL,19919
109819,NULL,5425,514
109907,NULL,8647,412
109934,24062,NULL,12137
110060,13131,NULL,6413
110097,31345,NULL,22560
110194,28746,NULL,10058
110219,18816,NULL,15165
110246,NULL,3888,994
110316,NULL,NULL,25180
110334,NULL,7313,1318
110361,23365,NULL,18673
110370,35458,NULL,30596
110398,NULL,NULL,22938
110404,23820,NULL,18877
110413,27220,NULL,19499
110422,NULL,20592,9068
110468,25481,NULL,18708
110486,NULL,5687,3321
110495,NULL,6174,4680
110510,NULL,8209,3622
110529,NULL,12842,4699
110538,NULL,14453,4242
110547,NULL,3891,3854
110556,NULL,6452,3735
110565,NULL,8234,5172
110574,NULL,11435,5794
110583,NULL,8982,4721
110592,NULL,4175,3656
110608,NULL,8243,4673
110617,NULL,9722,4931
110635,NULL,14846,22027
110644,NULL,14729,18270
110653,NULL,14604,15954
110662,NULL,14171,18278
110671,NULL,12743,12688
110680,NULL,13318,17532
110699,NULL,NULL,19137
110705,NULL,16236,15451
110714,NULL,17699,14448
110778,NULL,NULL,23445
110875,15207,NULL,10808
110918,12614,NULL,7352
110936,NULL,NULL,NULL
111054,12431,NULL,6184
111081,47921,NULL,28168
111188,NULL,22070,7631
111391,NULL,NULL,27705
111434,NULL,2774,1456
111461,NULL,4662,1045
111513,16552,NULL,11640
111638,24738,NULL,9351
111708,17178,NULL,10064
111717,14728,NULL,10802
111726,6916,NULL,11140
111744,14146,NULL,11509
111762,3866,NULL,10398
111799,9076,NULL,9272
111887,NULL,1598,728
111896,NULL,10117,629
111920,NULL,4621,1189
111939,NULL,8812,833
111948,40251,NULL,30672
111966,22912,NULL,32640
112075,27220,NULL,15656
112084,34499,NULL,19997
112127,NULL,NULL,8133
112172,NULL,3542,1178
112181,13853,NULL,4547
112190,NULL,3168,1475
112251,NULL,NULL,36927
112260,23889,NULL,35861
112288,18688,NULL,9208
112367,NULL,15911,2495
112385,NULL,9519,998
112394,31537,NULL,22207
112455,16956,NULL,11307
112525,NULL,NULL,47040
112561,NULL,5297,654
112570,34900,NULL,20553
112686,NULL,7447,372
112826,NULL,6484,757
113096,NULL,4950,630
113111,NULL,14861,616
113193,NULL,8974,1047
113218,NULL,2792,484
113236,NULL,4745,919
113333,NULL,4223,1900
113449,9351,NULL,4259
113537,NULL,NULL,12215
113573,NULL,9284,722
113582,39971,NULL,22770
113634,NULL,4605,1939
113698,34215,NULL,24774
113704,NULL,NULL,12238
113856,NULL,8748,782
113980,NULL,8628,1106
114044,24862,NULL,10502
114114,NULL,NULL,11063
114123,21367,NULL,10209
114266,NULL,10911,874
114354,41766,NULL,31097
114390,37547,NULL,29710
114415,35938,NULL,37950
114433,NULL,8324,700
114460,16558,NULL,6623
114549,NULL,NULL,22655
114585,NULL,NULL,10906
114637,12437,NULL,4186
114716,NULL,4212,2286
114734,NULL,NULL,11001
114761,12448,NULL,9206
114789,NULL,2488,447
114813,20706,NULL,16592
114840,NULL,NULL,11578
114859,NULL,5289,915
114938,NULL,4518,774
114947,26277,NULL,26013
115001,NULL,3894,843
115010,34879,NULL,12574
115083,NULL,NULL,22657
115126,NULL,4475,1361
115214,NULL,NULL,7423
115296,NULL,2908,365
115357,12350,NULL,7306
115393,NULL,3647,400
115409,32739,NULL,31809
115658,8741,NULL,5036
115728,23175,NULL,16036
115746,NULL,NULL,28195
115755,NULL,14897,4192
115773,7139,NULL,15807
115861,NULL,1532,567
115931,26051,NULL,7759
116226,29202,NULL,21025
116350,17074,NULL,11481
116439,NULL,2421,1668
116563,31343,NULL,13402
116712,NULL,NULL,21881
116846,38997,NULL,15293
117052,NULL,3003,506
117104,20060,NULL,10917
117140,24750,NULL,20508
117168,31009,NULL,20583
117195,NULL,7052,2376
117238,11463,NULL,9744
117247,NULL,9924,1073
117274,NULL,9483,1048
117520,NULL,NULL,32235
117557,18310,NULL,6531
117575,NULL,NULL,9339
117627,21442,NULL,29673
117636,NULL,NULL,35083
117645,NULL,3802,736
117672,16082,NULL,18865
117690,NULL,9753,1028
117706,NULL,9301,866
117715,NULL,7208,481
117724,NULL,7376,600
117733,NULL,8622,736
117751,26645,NULL,13486
117788,NULL,5248,844
117803,NULL,NULL,3906
117867,NULL,8501,600
117894,NULL,4883,673
117946,39898,NULL,33429
117955,12864,NULL,11292
118134,17686,NULL,8261
118143,15301,NULL,7133
118161,16455,NULL,10363
118189,21368,NULL,4784
118198,18434,NULL,11220
118347,NULL,6975,1612
118541,25484,NULL,20966
118684,NULL,7029,575
118693,23529,NULL,18298
118718,NULL,8486,648
118772,NULL,8527,1109
118888,22774,NULL,19045
118912,NULL,3728,1467
118930,NULL,7590,1561
118958,13395,NULL,8849
118976,NULL,7454,533
118994,12411,NULL,6743
119058,NULL,NULL,23161
119067,NULL,7253,1009
119137,NULL,1272,958
119164,NULL,2570,975
119173,29267,NULL,24643
119216,NULL,4700,511
119270,35997,NULL,24170
119331,NULL,10713,947
119553,26611,NULL,11949
119605,NULL,NULL,14090
119678,NULL,NULL,NULL
119775,33580,NULL,15557
119845,18652,NULL,9935
119951,19753,NULL,19542
120069,27053,NULL,10371
120078,25378,NULL,9116
120087,25609,NULL,11344
120184,25610,NULL,18765
120254,31842,NULL,29134
120290,NULL,8977,1675
120342,NULL,4225,1161
120403,42253,NULL,33696
120421,NULL,1231,240
120537,22440,NULL,12251
120661,22391,NULL,14747
120698,NULL,NULL,26399
120768,NULL,NULL,23761
120795,NULL,NULL,8407
120838,NULL,NULL,11831
120865,21968,NULL,16868
120883,25973,NULL,32936
120953,NULL,9264,429
120971,NULL,4061,1036
121044,NULL,4559,1401
121150,34701,NULL,31625
121257,31590,NULL,50757
121275,27872,NULL,21641
121309,32319,NULL,21015
121345,13622,NULL,22245
121363,NULL,4573,366
121433,12594,NULL,6081
121619,NULL,4474,728
121628,NULL,NULL,11951
121637,8232,NULL,3733
121691,25727,NULL,18560
121707,NULL,4266,968
121859,12608,NULL,11959
121868,13128,NULL,7316
121886,NULL,4433,684
121901,NULL,6033,742
121992,8362,NULL,9443
122117,NULL,NULL,5767
122180,NULL,5504,713
122205,NULL,5909,1863
122296,NULL,NULL,28900
122339,NULL,5672,674
122375,NULL,5603,574
122384,NULL,6155,584
122409,NULL,15287,6737
122436,32576,NULL,29223
122454,45203,NULL,28863
122506,37351,NULL,23328
122597,NULL,15033,5482
122603,NULL,NULL,6963
122612,32782,NULL,28022
122649,NULL,NULL,23661
122658,NULL,10788,572
122685,27819,NULL,8735
122728,22633,NULL,15084
122746,NULL,10549,1157
122755,NULL,15270,6385
122791,NULL,1302,1295
122834,16615,NULL,15659
122852,16333,NULL,14214
122889,NULL,8976,2186
122931,37399,NULL,32521
122977,NULL,4325,2934
123013,NULL,6229,1272
123095,NULL,NULL,29148
123165,33520,NULL,36851
123217,NULL,1197,482
123280,11693,NULL,5006
123299,NULL,4822,846
123341,NULL,4154,1212
123350,11052,NULL,4169
123448,NULL,NULL,21757
123457,24298,NULL,15211
123484,NULL,7014,1606
123493,NULL,8664,3503
123509,NULL,955,1313
123527,NULL,6989,602
123554,35622,NULL,22631
123563,NULL,6065,703
123572,NULL,16801,5615
123633,NULL,NULL,7743
123642,20573,NULL,6472
123651,20292,NULL,16707
123679,26870,NULL,13928
123800,NULL,3919,412
123855,NULL,NULL,13823
123916,NULL,NULL,17000
123943,NULL,NULL,50161
123952,47287,NULL,30865
123961,30453,NULL,37039
123970,NULL,NULL,40346
124113,NULL,10167,327
124283,NULL,NULL,7908
124292,24214,NULL,15108
124487,25415,NULL,12404
124681,25514,NULL,8651
124706,21706,NULL,13178
124937,23581,NULL,13702
125028,NULL,1247,593
125037,NULL,NULL,11862
125091,NULL,8565,416
125170,NULL,5927,1014
125231,21276,NULL,10195
125310,12996,NULL,9722
125462,NULL,7221,431
125471,NULL,8068,908
125499,NULL,6720,1368
125532,23901,NULL,15521
125718,NULL,NULL,6541
125727,30719,NULL,21257
125763,24522,NULL,23764
125897,28351,NULL,27284
126012,NULL,NULL,26360
126049,NULL,NULL,44131
126076,9163,NULL,18557
126119,NULL,2724,333
126164,10498,NULL,8714
126182,NULL,14229,6150
126207,NULL,9098,2731
126289,NULL,9527,6715
126359,19979,NULL,9187
126562,NULL,15446,14528
126580,NULL,15812,10806
126605,23128,NULL,15463
126614,NULL,21510,20468
126669,24344,NULL,12657
126678,25041,NULL,36561
126687,20927,NULL,18437
126711,NULL,6690,2496
126748,NULL,13502,6797
126775,NULL,25781,21358
126784,16909,NULL,12814
126818,NULL,19800,15368
126827,15658,NULL,13826
126863,NULL,16488,5614
126872,26071,NULL,16640
126915,NULL,9913,3633
126942,NULL,6866,5203
126951,23781,NULL,12596
126979,NULL,NULL,10364
127060,28991,NULL,28488
127158,NULL,5842,2832
127185,NULL,16922,5025
127200,NULL,9713,6034
127273,NULL,NULL,19169
127316,15419,NULL,8851
127389,NULL,9459,3558
127556,NULL,18840,8494
127565,NULL,16204,7043
127617,NULL,8205,4718
127653,26812,NULL,21913
127714,NULL,NULL,10188
127732,NULL,11484,4709
127741,NULL,14230,10249
127778,NULL,10679,3043
127787,NULL,NULL,11630
127820,NULL,9113,5209
127884,NULL,11677,3924
127909,NULL,9162,6292
127918,24422,NULL,15755
127945,21571,NULL,17968
127954,13327,NULL,20872
128106,NULL,12556,5757
128151,NULL,6344,2910
128179,17845,NULL,11228
128188,19370,NULL,13326
128258,NULL,10806,3722
128328,NULL,NULL,0
128337,14711,NULL,9476
128391,NULL,17200,10527
128498,25089,NULL,12493
128577,NULL,8946,3944
128586,18671,NULL,11356
128674,15722,NULL,30979
128744,22961,NULL,16748
128771,NULL,16288,9228
128780,NULL,NULL,9554
128896,21573,NULL,7464
128902,32606,NULL,29719
129002,24852,NULL,16125
129020,NULL,21588,14857
129154,16301,NULL,23156
129181,20490,NULL,12756
129215,NULL,18546,6827
129242,39676,NULL,29223
129349,16419,NULL,12318
129367,NULL,5368,2695
129428,NULL,NULL,39500
129482,18537,NULL,10452
129491,NULL,NULL,14619
129525,29592,NULL,15745
129534,11972,NULL,7668
129543,NULL,6206,2551
129695,NULL,6576,3693
129729,NULL,5377,3623
129756,NULL,6054,3614
129774,26575,NULL,28741
129808,NULL,7069,3556
129923,19099,NULL,10362
129932,15008,NULL,11641
129941,32975,NULL,20345
130004,NULL,7240,3858
130040,NULL,6502,3228
130110,16050,NULL,17067
130174,22076,NULL,14834
130183,9857,NULL,11267
130217,NULL,7468,3324
130226,39307,NULL,28477
130253,41066,NULL,22999
130314,25508,NULL,21573
