UNITID,NPT4_PRIV,NPT4_PUB
100654,NULL,14444
100663,NULL,17005
100690,15322,NULL
100706,NULL,20909
100724,NULL,13043
100751,NULL,22232
100760,NULL,3254
100812,NULL,NULL
100830,NULL,12680
100858,NULL,23696
100937,25494,NULL
101028,NULL,1578
101116,22660,NULL
101143,NULL,4100
101161,NULL,6141
101189,25557,NULL
101240,NULL,4362
101277,9885,NULL
101286,NULL,1277
101295,NULL,5531
101301,NULL,7114
101365,17906,NULL
101435,20136,NULL
101453,NULL,NULL
101462,NULL,4825
101471,NULL,3345
101480,NULL,16962
101505,NULL,8924
101514,NULL,5361
101541,16619,NULL
101569,NULL,7299
101587,NULL,13975
101602,NULL,7800
101648,NULL,11666
101675,15248,NULL
101693,14611,NULL
101709,NULL,16391
101736,NULL,6999
101879,NULL,12557
101897,NULL,3273
101912,26293,NULL
101994,NULL,2825
102030,NULL,4262
102049,29207,NULL
102058,13037,NULL
102067,NULL,6361
102076,NULL,4698
102094,NULL,14871
102234,19718,NULL
102270,13857,NULL
102298,16386,NULL
102313,NULL,6881
102368,NULL,13313
102377,35353,NULL
102395,NULL,NULL
102429,NULL,7617
102553,NULL,13819
102580,20066,NULL
102614,NULL,11297
102632,NULL,10258
102669,20717,NULL
102711,NULL,10018
102845,29362,NULL
103501,17665,NULL
103741,14765,NULL
103893,20634,NULL
103909,21109,NULL
103927,19053,NULL
103945,26908,NULL
103954,13239,NULL
103963,30642,NULL
104090,28341,NULL
104151,NULL,11644
104160,NULL,10598
104179,NULL,14553
104188,31109,NULL
104346,NULL,4903
104391,9699,NULL
104425,NULL,6313
104434,15792,NULL
104443,14914,NULL
104504,21716,NULL
104568,12674,NULL
104577,NULL,6985
104586,32053,NULL
104665,NULL,NULL
104708,NULL,7079
104717,21197,NULL
105145,NULL,7131
105154,NULL,7717
105206,NULL,8214
105215,NULL,NULL
105297,NULL,8645
105330,NULL,14326
105349,NULL,8444
105367,NULL,NULL
105428,NULL,7227
105482,19849,NULL
105525,NULL,3817
105534,23662,NULL
105543,19858,NULL
105589,20674,NULL
105659,22594,NULL
105668,NULL,6964
105677,22284,NULL
105747,NULL,8502
105792,NULL,6877
105899,20765,NULL
106041,20467,NULL
106111,13822,NULL
106148,NULL,6888
106245,NULL,12102
106263,NULL,NULL
106306,16142,NULL
106315,22774,NULL
106324,8334,NULL
106342,17032,NULL
106351,20053,NULL
106360,11174,NULL
106397,NULL,15642
106412,NULL,10684
106449,NULL,7291
106458,NULL,13605
106467,NULL,12362
106485,NULL,11164
106494,11846,NULL
106546,22776,NULL
106625,NULL,6849
106704,NULL,14723
106713,14485,NULL
106795,NULL,4702
106810,13334,NULL
106829,NULL,3526
106883,NULL,4836
106892,12073,NULL
106908,17793,NULL
106980,NULL,8205
106999,NULL,7020
107044,19563,NULL
107071,NULL,16583
107080,21215,NULL
107099,10170,NULL
107123,NULL,NULL
107141,22210,NULL
107220,11663,NULL
107293,12633,NULL
107318,NULL,11367
107327,NULL,4826
107442,14197,NULL
107460,NULL,4684
107488,NULL,4461
107512,18881,NULL
107521,NULL,8295
107549,NULL,8288
107558,16089,NULL
107585,NULL,5399
107600,14249,NULL
107619,NULL,4915
107637,NULL,5589
